"Admiralty, MRT",8
"Ang Mo Kio, MRT",13
"Beauty World, MRT",7
"Bishan, MRT",7
"Buangkok, MRT",9
"Bukit Panjang, MRT",10
"Chinese Garden, MRT",5
"Choa Chu Kang, MRT",7
"Clementi, MRT",6
"Dakota, MRT",8
"Eunos, MRT",8
"Hougang, MRT",13
"Jurong East, MRT",5
"Kembangan, MRT",15
"Kovan, MRT",18
"Marymount, MRT",8
"Pioneer, MRT",6
"Punggol, MRT",13
"Sengkang, MRT",14
"Serangoon, MRT",6
"Somerset, MRT",7
"Toa Payoh, MRT",7
"Woodlands, MRT",8
"Yew Tee, MRT",7
"Yio Chu Kang, MRT",9
