Admiralty MRT Station,Aljunied MRT Station,Ang Mo Kio MRT Station,Bartley MRT Station,Bayfront MRT Station,Beauty World MRT Station,Bedok MRT Station,Bishan MRT Station,Boon Keng MRT Station,Boon Lay MRT Station,Botanic Gardens MRT Station,Braddell MRT Station,Bras Basah MRT Station,Buangkok MRT Station,Bugis MRT Station,Bukit Batok MRT Station,Bukit Gombak MRT Station,Bukit Panjang MRT Station,Buona Vista MRT Station,Caldecott MRT Station,Cashew MRT Station,Changi Airport MRT Station,Chinatown MRT Station,Chinese Garden MRT Station,Choa Chu Kang MRT Station,City Hall MRT Station,Clarke Quay MRT Station,Clementi MRT Station,Commonwealth MRT Station,Dakota MRT Station,Dhoby Ghaut MRT Station,Dover MRT Station,Downtown MRT Station,Esplanade MRT Station,Eunos MRT Station,Expo MRT Station,Farrer Park MRT Station,Farrer Road MRT Station,HarbourFront MRT Station,Haw Par Villa MRT Station,Hillview MRT Station,Holland Village MRT Station,Hougang MRT Station,Joo Koon MRT Station,Jurong East MRT Station,Kallang MRT Station,Kembangan MRT Station,Kent Ridge MRT Station,Khatib MRT Station,King Albert Park MRT Station,Kovan MRT Station,Kranji MRT Station,Labrador Park MRT Station,Lakeside MRT Station,Lavender MRT Station,Little India MRT Station,Lorong Chuan MRT Station,MacPherson MRT Station,Marina Bay MRT Station,Marina South Pier MRT Station,Marsiling MRT Station,Marymount MRT Station,Mountbatten MRT Station,Newton MRT Station,Nicoll Highway MRT Station,Novena MRT Station,one-north MRT Station,Orchard MRT Station,Outram Park MRT Station,Pasir Panjang MRT Station,Pasir Ris MRT Station,Paya Lebar MRT Station,Pioneer MRT Station,Potong Pasir MRT Station,Promenade MRT Station,Punggol MRT Station,Queenstown MRT Station,Raffles Place MRT Station,Redhill MRT Station,Rochor MRT Station,Sembawang MRT Station,Sengkang MRT Station,Serangoon MRT Station,Simei MRT Station,Sixth Avenue MRT Station,Somerset MRT Station,Stadium MRT Station,Stevens MRT Station,Tai Seng MRT Station,Tampines MRT Station,Tan Kah Kee MRT Station,Tanah Merah MRT Station,Tanjong Pagar MRT Station,Telok Ayer MRT Station,Telok Blangah MRT Station,Tiong Bahru MRT Station,Toa Payoh MRT Station,Woodlands MRT Station,Woodleigh MRT Station,Yew Tee MRT Station,Yio Chu Kang MRT Station,Yishun MRT Station
N.A,21,11,17,23,14,24,16,18,18,16,17,20,16,20,17,13,11,21,17,11,25,21,18,12,21,21,17,19,22,20,18,22,21,22,25,18,18,24,21,13,18,16,19,18,20,31,20,7,17,17,5,22,18,27,19,15,20,22,24,4,13,21,19,20,17,20,18,22,23,20,21,18,17,21,15,21,21,23,19,3,16,16,23,15,20,22,15,18,21,17,26,22,21,24,23,17,2,16,12,10,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,6,11,13,13,3,7,21,9,6,9,6,8,17,17,16,16,5,15,18,9,17,20,10,9,18,13,10,8,17,11,9,11,16,7,11,13,17,15,12,5,24,18,8,20,14,6,14,6,13,14,18,13,8,3,8,11,12,12,3,9,7,8,8,15,9,10,18,15,9,22,6,10,10,14,10,12,8,12,7,5,15,12,8,10,8,7,15,11,14,11,10,13,12,6,11,5,19,2,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,16,10,10,11,8,9,11,17,11,5,6,7,8,8,4,22,14,6,10,12,14,5,8,13,11,6,18,12,14,19,11,6,19,10,3,7,16,13,7,13,23,8,16,5,13,10,11,7,17,10,13,12,16,16,10,9,13,9,14,8,8,9,13,12,22,12,11,10,16,20,9,15,11,10,15,20,12,18,4,10,14,7,13,18,6,18,14,15,12,12,9,12,11,10,15,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,6,21,9,5,8,9,8,16,17,15,15,3,15,18,9,17,19,9,9,17,9,9,8,17,10,9,10,15,6,7,13,16,15,8,7,23,18,8,17,14,11,10,6,17,14,18,12,7,4,8,11,12,16,2,9,7,8,5,15,8,10,17,16,8,22,5,10,12,13,10,11,7,16,9,5,14,8,8,10,8,6,14,7,14,10,9,12,12,4,15,4,19,4,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,12,23,23,21,22,14,21,14,14,23,22,14,14,24,19,12,13,23,16,15,10,14,11,16,18,23,21,18,3,29,24,11,17,21,11,20,4,17,20,24,16,12,7,8,15,14,17,10,11,12,12,14,21,13,15,24,9,11,28,8,14,4,19,16,16,12,16,2,7,12,18,13,12,14,8,10,16,13,16,16,19,16,13,15,7,22,6,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
